,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
27,267,Ogi12-1,SeibuBus,2019-09-05T08:41:32+09:00,Hachinaribashi.20049.3,35.731931,139.619255,Minamitanakashako.20048.0
28,267,Ogi12-1,SeibuBus,2019-09-05T08:41:57+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
29,267,Ogi12-1,SeibuBus,2019-09-05T08:42:47+09:00,Hachinaribashi.20049.3,35.731966,139.619272,Minamitanakashako.20048.0
30,267,Ogi12-1,SeibuBus,2019-09-05T08:43:23+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
31,267,Ogi12-1,SeibuBus,2019-09-05T08:43:48+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
32,267,Ogi12-1,SeibuBus,2019-09-05T08:44:13+09:00,Hachinaribashi.20049.3,35.731949,139.619255,Minamitanakashako.20048.0
33,267,Ogi12-1,SeibuBus,2019-09-05T08:44:38+09:00,Hachinaribashi.20049.3,35.731949,139.619237,Minamitanakashako.20048.0
34,267,Ogi12-1,SeibuBus,2019-09-05T08:45:23+09:00,Hachinaribashi.20049.3,35.731931,139.619237,Minamitanakashako.20048.0
35,267,Ogi12-1,SeibuBus,2019-09-05T08:46:02+09:00,None,35.731324,139.61944599999998,Minamitanakashako.20048.2
36,267,Ogi12-1,SeibuBus,2019-09-05T08:46:18+09:00,None,35.731202,139.61918500000002,Minamitanakashako.20048.2
37,267,Ogi12-1,SeibuBus,2019-09-05T08:46:43+09:00,None,35.731202,139.619168,Minamitanakashako.20048.2
38,267,Ogi12-1,SeibuBus,2019-09-05T08:47:58+09:00,None,35.731184999999996,139.619168,Minamitanakashako.20048.2
39,267,Ogi12-1,SeibuBus,2019-09-05T08:48:33+09:00,Minamitanakashako.20048.2,35.73101099999999,139.618074,Hachinaribashi.20049.4
40,267,Ogi12-1,SeibuBus,2019-09-05T08:48:58+09:00,Minamitanakashako.20048.2,35.73056,139.61672,Hachinaribashi.20049.4
41,267,Ogi12-1,SeibuBus,2019-09-05T08:49:23+09:00,Minamitanakashako.20048.2,35.730404,139.616407,Hachinaribashi.20049.4
42,267,Ogi12-1,SeibuBus,2019-09-05T08:49:48+09:00,Minamitanakashako.20048.2,35.730126,139.61553899999998,Hachinaribashi.20049.4
43,267,Ogi12-1,SeibuBus,2019-09-05T08:50:30+09:00,Minamitanakashako.20048.2,35.729449,139.614619,Hachinaribashi.20049.4
44,267,Ogi12-1,SeibuBus,2019-09-05T08:50:55+09:00,Hachinaribashi.20049.4,35.729431,139.614619,Igusamorikouen.20120.1
45,267,Ogi12-1,SeibuBus,2019-09-05T08:51:24+09:00,Hachinaribashi.20049.4,35.728963,139.614584,Igusamorikouen.20120.1
46,267,Ogi12-1,SeibuBus,2019-09-05T08:51:49+09:00,Hachinaribashi.20049.4,35.728772,139.614602,Igusamorikouen.20120.1
47,267,Ogi12-1,SeibuBus,2019-09-05T08:52:39+09:00,Hachinaribashi.20049.4,35.72847700000001,139.614532,Igusamorikouen.20120.1
48,267,Ogi12-1,SeibuBus,2019-09-05T08:53:30+09:00,Igusamorikouen.20120.1,35.727244,139.614584,Iogieki.20121.1
49,267,Ogi12-1,SeibuBus,2019-09-05T08:53:44+09:00,Igusamorikouen.20120.1,35.726723,139.61448,Iogieki.20121.1
50,267,Ogi12-1,SeibuBus,2019-09-05T08:54:26+09:00,Igusamorikouen.20120.1,35.723806,139.614307,Iogieki.20121.1
51,267,Ogi12-1,SeibuBus,2019-09-05T08:54:46+09:00,Igusamorikouen.20120.1,35.723407,139.614654,Iogieki.20121.1
52,267,Ogi12-1,SeibuBus,2019-09-05T08:55:11+09:00,Igusamorikouen.20120.1,35.723963,139.615036,Iogieki.20121.1
53,267,Ogi12-1,SeibuBus,2019-09-05T08:56:01+09:00,Igusamorikouen.20120.1,35.724275,139.614376,Iogieki.20121.1
54,267,Ogi12-1,SeibuBus,2019-09-05T08:56:13+09:00,Igusamorikouen.20120.1,35.723945,139.61441100000002,Iogieki.20121.1
55,267,Ogi12-1,SeibuBus,2019-09-05T08:56:58+09:00,Iogieki.20121.1,35.723963,139.614341,Iogiekiiriguchi.20119.1
56,267,Ogi12-1,SeibuBus,2019-09-05T08:57:33+09:00,Iogieki.20121.1,35.723477,139.61428899999999,Iogiekiiriguchi.20119.1
57,267,Ogi12-1,SeibuBus,2019-09-05T08:58:31+09:00,Shimoigusagochoume.20122.1,35.721445,139.614237,Shimizusanchoume.20123.1
58,267,Ogi12-1,SeibuBus,2019-09-05T08:58:49+09:00,Shimoigusagochoume.20122.1,35.721011,139.61418500000002,Shimizusanchoume.20123.1
59,267,Ogi12-1,SeibuBus,2019-09-05T08:59:14+09:00,Shimoigusagochoume.20122.1,35.719813,139.614116,Shimizusanchoume.20123.1
60,267,Ogi12-1,SeibuBus,2019-09-05T08:59:39+09:00,Shimoigusagochoume.20122.1,35.719727,139.614046,Shimizusanchoume.20123.1
61,267,Ogi12-1,SeibuBus,2019-09-05T09:00:29+09:00,Shimoigusagochoume.20122.1,35.71955300000001,139.61409799999998,Shimizusanchoume.20123.1
62,267,Ogi12-1,SeibuBus,2019-09-05T09:01:00+09:00,Shimizusanchoume.20123.1,35.718424,139.61428899999999,Shimizunichoume.20124.1
63,267,Ogi12-1,SeibuBus,2019-09-05T09:01:13+09:00,Shimizusanchoume.20123.1,35.717869,139.614307,Shimizunichoume.20124.1
64,267,Ogi12-1,SeibuBus,2019-09-05T09:02:03+09:00,Shimizusanchoume.20123.1,35.715404,139.61441100000002,Shimizunichoume.20124.1
65,267,Ogi12-1,SeibuBus,2019-09-05T09:02:32+09:00,Shimizusanchoume.20123.1,35.71446599999999,139.614532,Shimizunichoume.20124.1
66,267,Ogi12-1,SeibuBus,2019-09-05T09:03:26+09:00,Shimizunichoume.20124.1,35.713945,139.614567,Shimizuicchoume.20125.1
67,267,Ogi12-1,SeibuBus,2019-09-05T09:04:01+09:00,Shimizunichoume.20124.1,35.711966,139.614723,Shimizuicchoume.20125.1
68,267,Ogi12-1,SeibuBus,2019-09-05T09:04:24+09:00,Shimizuicchoume.20125.1,35.711411,139.614758,Shimendou.20126.1
69,267,Ogi12-1,SeibuBus,2019-09-05T09:04:53+09:00,Shimizuicchoume.20125.1,35.708963,139.615088,Shimendou.20126.1
70,267,Ogi12-1,SeibuBus,2019-09-05T09:05:21+09:00,Shimendou.20126.1,35.708529,139.615053,Ogikuboeki.20127.15
71,267,Ogi12-1,SeibuBus,2019-09-05T09:05:46+09:00,Shimendou.20126.1,35.708424,139.615105,Ogikuboeki.20127.15
72,267,Ogi12-1,SeibuBus,2019-09-05T09:06:11+09:00,Shimendou.20126.1,35.70825100000001,139.615105,Ogikuboeki.20127.15
73,267,Ogi12-1,SeibuBus,2019-09-05T09:07:01+09:00,Shimendou.20126.1,35.708268,139.615123,Ogikuboeki.20127.15
74,267,Ogi12-1,SeibuBus,2019-09-05T09:07:26+09:00,Shimendou.20126.1,35.70825100000001,139.615105,Ogikuboeki.20127.15
75,267,Ogi12-1,SeibuBus,2019-09-05T09:07:52+09:00,Shimendou.20126.1,35.707869,139.615383,Ogikuboeki.20127.15
76,267,Ogi12-1,SeibuBus,2019-09-05T09:08:42+09:00,Shimendou.20126.1,35.70660200000001,139.617449,Ogikuboeki.20127.15
77,267,Ogi12-1,SeibuBus,2019-09-05T09:09:32+09:00,Shimendou.20126.1,35.705543,139.619706,Ogikuboeki.20127.15
78,267,Ogi12-1,SeibuBus,2019-09-05T09:09:57+09:00,Shimendou.20126.1,35.705647,139.620505,Ogikuboeki.20127.15
79,267,Ogi12-1,SeibuBus,2019-09-05T09:10:22+09:00,Shimendou.20126.1,35.705647,139.620748,Ogikuboeki.20127.15
80,267,Ogi12-1,SeibuBus,2019-09-05T09:10:58+09:00,Shimendou.20126.1,35.70500399999999,139.621199,Ogikuboeki.20127.15
81,267,Ogi12-1,SeibuBus,2019-09-05T09:11:31+09:00,Shimendou.20126.1,35.705074,139.621182,Ogikuboeki.20127.15
82,267,Ogi12-1,SeibuBus,2019-09-05T09:11:56+09:00,Shimendou.20126.1,35.705056,139.620661,Ogikuboeki.20127.15
83,267,Ogi12-1,SeibuBus,2019-09-05T09:12:14+09:00,Shimendou.20126.1,35.705247,139.620331,Ogikuboeki.20127.15
84,267,Ogi12-1,SeibuBus,2019-09-05T09:12:39+09:00,Shimendou.20126.1,35.70535200000001,139.62014,Ogikuboeki.20127.15
85,267,Ogi12-1,SeibuBus,2019-09-05T09:13:29+09:00,Shimendou.20126.1,35.705317,139.620123,Ogikuboeki.20127.15
86,267,Ogi12-1,SeibuBus,2019-09-05T09:13:54+09:00,Shimendou.20126.1,35.705317,139.620123,Ogikuboeki.20127.15
87,267,Ogi12-1,SeibuBus,2019-09-05T09:14:44+09:00,Shimendou.20126.1,35.705317,139.620105,Ogikuboeki.20127.15
88,267,Ogi12-1,SeibuBus,2019-09-05T09:15:10+09:00,Shimendou.20126.1,35.705299,139.620105,Ogikuboeki.20127.15
89,267,Ogi12-1,SeibuBus,2019-09-05T10:18:01+09:00,None,35.705872,139.618873,Ogikuboeki.20127.1
90,267,Ogi12-1,SeibuBus,2019-09-05T10:18:26+09:00,None,35.705907,139.618873,Ogikuboeki.20127.1
91,267,Ogi12-1,SeibuBus,2019-09-05T10:18:51+09:00,None,35.70589000000001,139.618873,Ogikuboeki.20127.1
92,267,Ogi12-1,SeibuBus,2019-09-05T10:19:16+09:00,None,35.705994,139.618855,Ogikuboeki.20127.1
93,267,Ogi12-1,SeibuBus,2019-09-05T10:20:03+09:00,None,35.705942,139.61883799999998,Ogikuboeki.20127.1
94,267,Ogi12-1,SeibuBus,2019-09-05T10:20:33+09:00,Ogikuboeki.20127.1,35.706254,139.618057,Shimendou.20126.2
95,267,Ogi12-1,SeibuBus,2019-09-05T10:20:58+09:00,Ogikuboeki.20127.1,35.706671,139.61738,Shimendou.20126.2
96,267,Ogi12-1,SeibuBus,2019-09-05T10:21:23+09:00,Ogikuboeki.20127.1,35.707365,139.616199,Shimendou.20126.2
97,267,Ogi12-1,SeibuBus,2019-09-05T10:21:48+09:00,Ogikuboeki.20127.1,35.708008,139.615175,Shimendou.20126.2
98,267,Ogi12-1,SeibuBus,2019-09-05T10:22:32+09:00,Shimendou.20126.2,35.709604999999996,139.614793,Shimizuicchoume.20125.2
99,267,Ogi12-1,SeibuBus,2019-09-05T10:22:42+09:00,Shimendou.20126.2,35.709918,139.61481,Shimizuicchoume.20125.2
100,267,Ogi12-1,SeibuBus,2019-09-05T10:23:32+09:00,Shimendou.20126.2,35.710924,139.614758,Shimizuicchoume.20125.2
101,267,Ogi12-1,SeibuBus,2019-09-05T10:24:32+09:00,Shimizuicchoume.20125.2,35.715681,139.614324,Shimizunichoume.20124.2
102,267,Ogi12-1,SeibuBus,2019-09-05T10:24:43+09:00,Shimizunichoume.20124.2,35.715924,139.614307,Shimizusanchoume.20123.2
103,267,Ogi12-1,SeibuBus,2019-09-05T10:25:26+09:00,Shimizusanchoume.20123.2,35.72023,139.61394199999998,Shimoigusagochoume.20122.2
104,267,Ogi12-1,SeibuBus,2019-09-05T10:26:00+09:00,Shimoigusagochoume.20122.2,35.721688,139.614168,Iogiekiiriguchi.20119.2
105,267,Ogi12-1,SeibuBus,2019-09-05T10:26:25+09:00,Shimoigusagochoume.20122.2,35.722747,139.61418500000002,Iogiekiiriguchi.20119.2
106,267,Ogi12-1,SeibuBus,2019-09-05T10:26:50+09:00,Shimoigusagochoume.20122.2,35.722678,139.61422,Iogiekiiriguchi.20119.2
107,267,Ogi12-1,SeibuBus,2019-09-05T10:27:21+09:00,Iogiekiiriguchi.20119.2,35.723442,139.614272,Igusamorikouen.20120.2
108,267,Ogi12-1,SeibuBus,2019-09-05T10:27:46+09:00,Iogiekiiriguchi.20119.2,35.72521300000001,139.614359,Igusamorikouen.20120.2
109,267,Ogi12-1,SeibuBus,2019-09-05T10:28:31+09:00,Igusamorikouen.20120.2,35.727244,139.614376,Hachinaribashi.20049.3
110,267,Ogi12-1,SeibuBus,2019-09-05T10:28:53+09:00,Igusamorikouen.20120.2,35.729119,139.614359,Hachinaribashi.20049.3
111,267,Ogi12-1,SeibuBus,2019-09-05T10:29:17+09:00,Hachinaribashi.20049.3,35.72937899999999,139.614463,Minamitanakashako.20048.0
112,267,Ogi12-1,SeibuBus,2019-09-05T10:29:42+09:00,Hachinaribashi.20049.3,35.730317,139.616164,Minamitanakashako.20048.0
113,267,Ogi12-1,SeibuBus,2019-09-05T10:30:32+09:00,Hachinaribashi.20049.3,35.731168,139.619168,Minamitanakashako.20048.0
114,267,Ogi12-1,SeibuBus,2019-09-05T10:30:57+09:00,Hachinaribashi.20049.3,35.731949,139.619012,Minamitanakashako.20048.0
115,267,Ogi12-1,SeibuBus,2019-09-05T10:31:28+09:00,Hachinaribashi.20049.3,35.731931,139.619272,Minamitanakashako.20048.0
116,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
117,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
118,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
119,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
120,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
121,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
122,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
123,267,Ogi12-1,SeibuBus,2019-09-05T10:32:01+09:00,Hachinaribashi.20049.3,35.731914,139.619255,Minamitanakashako.20048.0
