,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
87,579,Dai22,SeibuBus,2019-09-05T09:17:03+09:00,Hongouura.120182.1,35.91844600000002,139.55629092394258,Takagi.120181.1
88,579,Dai22,SeibuBus,2019-09-05T09:17:28+09:00,Hongouura.120182.1,35.91723843544997,139.5569395436554,Takagi.120181.1
89,579,Dai22,SeibuBus,2019-09-05T09:17:53+09:00,Hongouura.120182.1,35.916137,139.55761299999998,Takagi.120181.1
90,579,Dai22,SeibuBus,2019-09-05T09:18:14+09:00,Takagi.120181.1,35.91550795063472,139.55856761573023,Nishiasuma.120022.2
91,579,Dai22,SeibuBus,2019-09-05T09:19:03+09:00,Nishiasuma.120022.2,35.91471400000001,139.564349,Akabanenishi.120194.2
92,579,Dai22,SeibuBus,2019-09-05T09:19:12+09:00,Takagi.120181.1,35.914644,139.565009,Nishiasuma.120022.2
93,579,Dai22,SeibuBus,2019-09-05T09:20:02+09:00,Nishiasuma.120022.2,35.91460900000001,139.565391,Akabanenishi.120194.2
94,579,Dai22,SeibuBus,2019-09-05T09:20:28+09:00,Nishiasuma.120022.2,35.91431400000001,139.567977,Akabanenishi.120194.2
95,579,Dai22,SeibuBus,2019-09-05T09:21:25+09:00,Akabane.120021.2,35.91390579654705,139.57305430688473,Arayashiki.120020.2
96,579,Dai22,SeibuBus,2019-09-05T09:21:41+09:00,Akabane.120021.2,35.91246830868516,139.57580491932674,Arayashiki.120020.2
97,579,Dai22,SeibuBus,2019-09-05T09:22:31+09:00,Akabane.120021.2,35.91240051864601,139.5765044219513,Arayashiki.120020.2
98,579,Dai22,SeibuBus,2019-09-05T09:22:59+09:00,Akabane.120021.2,35.912509,139.577665,Arayashiki.120020.2
99,579,Dai22,SeibuBus,2019-09-05T09:23:12+09:00,Akabane.120021.2,35.912613,139.578498,Arayashiki.120020.2
100,579,Dai22,SeibuBus,2019-09-05T09:23:52+09:00,Arayashiki.120020.2,35.91272582586855,139.58060029101557,Gomikaido.120019.2
101,579,Dai22,SeibuBus,2019-09-05T09:24:29+09:00,Arayashiki.120020.2,35.912283,139.582925,Gomikaido.120019.2
102,579,Dai22,SeibuBus,2019-09-05T09:24:51+09:00,Gomikaido.120019.2,35.912214,139.583186,Higashigomikaido.120018.2
103,579,Dai22,SeibuBus,2019-09-05T09:25:34+09:00,Gomikaido.120019.2,35.911640999999996,139.58612,Higashigomikaido.120018.2
104,579,Dai22,SeibuBus,2019-09-05T09:26:02+09:00,Higashigomikaido.120018.2,35.911571,139.586571,Mihashirokuchoume.120017.2
105,579,Dai22,SeibuBus,2019-09-05T09:26:18+09:00,Higashigomikaido.120018.2,35.911311,139.587839,Mihashirokuchoume.120017.2
106,579,Dai22,SeibuBus,2019-09-05T09:27:01+09:00,Higashigomikaido.120018.2,35.910911,139.589922,Mihashirokuchoume.120017.2
107,579,Dai22,SeibuBus,2019-09-05T09:27:20+09:00,Mihashirokuchoume.120017.2,35.91084199999999,139.590269,Mihashigochoume.120016.2
108,579,Dai22,SeibuBus,2019-09-05T09:28:25+09:00,Mihashirokuchoume.120017.2,35.910477,139.591623,Mihashigochoume.120016.2
109,579,Dai22,SeibuBus,2019-09-05T09:28:57+09:00,Mihashirokuchoume.120017.2,35.909313717654314,139.5945469179992,Mihashigochoume.120016.2
110,579,Dai22,SeibuBus,2019-09-05T09:29:32+09:00,Mihashigochoume.120016.2,35.90886300000001,139.596276,Mihashisougoukouemminamiguchi.120011.2
111,579,Dai22,SeibuBus,2019-09-05T09:29:57+09:00,Mihashisougoukouemminamiguchi.120011.2,35.908654999999996,139.59704,Seibushakomae.120008.2
112,579,Dai22,SeibuBus,2019-09-05T09:30:22+09:00,Mihashisougoukouemminamiguchi.120011.2,35.908116,139.59895,Seibushakomae.120008.2
113,579,Dai22,SeibuBus,2019-09-05T09:31:03+09:00,Mihashisougoukouemminamiguchi.120011.2,35.907891,139.5998,Seibushakomae.120008.2
114,579,Dai22,SeibuBus,2019-09-05T09:31:14+09:00,Seibushakomae.120008.2,35.907752,139.600339,Mihashiicchoume.120007.2
115,579,Dai22,SeibuBus,2019-09-05T09:31:53+09:00,Seibushakomae.120008.2,35.907009625502525,139.60297059986112,Mihashiicchoume.120007.2
116,579,Dai22,SeibuBus,2019-09-05T09:32:33+09:00,Mihashiicchoume.120007.2,35.906849,139.60421000000002,Oodairakoueniriguchi.120006.2
117,579,Dai22,SeibuBus,2019-09-05T09:32:58+09:00,Mihashiicchoume.120007.2,35.906535999999996,139.606797,Oodairakoueniriguchi.120006.2
118,579,Dai22,SeibuBus,2019-09-05T09:33:33+09:00,Mihashiicchoume.120007.2,35.906432,139.60737,Oodairakoueniriguchi.120006.2
119,579,Dai22,SeibuBus,2019-09-05T09:34:02+09:00,Oodairakoueniriguchi.120006.2,35.905998,139.610304,Inarisakaue.120005.2
120,579,Dai22,SeibuBus,2019-09-05T09:34:32+09:00,Inarisakaue.120005.2,35.905686098251884,139.61222113491817,Inarimae.120004.2
121,579,Dai22,SeibuBus,2019-09-05T09:35:01+09:00,Inarisakaue.120005.2,35.90596400000001,139.613099,Inarimae.120004.2
122,579,Dai22,SeibuBus,2019-09-05T09:35:53+09:00,Inarimae.120004.2,35.906137,139.61362,Tokorozawashindou.120003.2
123,579,Dai22,SeibuBus,2019-09-05T09:36:30+09:00,Inarimae.120004.2,35.906467,139.614748,Tokorozawashindou.120003.2
124,579,Dai22,SeibuBus,2019-09-05T09:36:52+09:00,Inarimae.120004.2,35.906571,139.61513,Tokorozawashindou.120003.2
125,579,Dai22,SeibuBus,2019-09-05T09:37:17+09:00,Tokorozawashindou.120003.2,35.906693041226234,139.61563659391788,Sonikkushithimae.120002.15
126,579,Dai22,SeibuBus,2019-09-05T09:38:01+09:00,Inarimae.120004.2,35.906939865390626,139.61643645767208,Tokorozawashindou.120003.2
127,579,Dai22,SeibuBus,2019-09-05T09:38:26+09:00,Inarimae.120004.2,35.90712714014518,139.61701741600803,Tokorozawashindou.120003.2
128,579,Dai22,SeibuBus,2019-09-05T09:38:51+09:00,Inarimae.120004.2,35.90712714014518,139.61701741600803,Tokorozawashindou.120003.2
129,579,Dai22,SeibuBus,2019-09-05T09:39:16+09:00,Inarimae.120004.2,35.90712714014518,139.61701741600803,Tokorozawashindou.120003.2
130,579,Dai22,SeibuBus,2019-09-05T09:39:42+09:00,Inarimae.120004.2,35.90712714014518,139.61701741600803,Tokorozawashindou.120003.2
131,579,Dai22,SeibuBus,2019-09-05T09:40:32+09:00,Inarimae.120004.2,35.906797,139.617196,Tokorozawashindou.120003.2
132,579,Dai22,SeibuBus,2019-09-05T09:40:57+09:00,Inarimae.120004.2,35.90587681674088,139.61761957672115,Tokorozawashindou.120003.2
133,579,Dai22,SeibuBus,2019-09-05T09:41:32+09:00,Tokorozawashindou.120003.2,35.90422299016665,139.61836419510655,Sonikkushithimae.120002.15
134,579,Dai22,SeibuBus,2019-09-05T09:41:57+09:00,Tokorozawashindou.120003.2,35.905052734373214,139.62094924536893,Sonikkushithimae.120002.15
135,579,Dai22,SeibuBus,2019-09-05T09:42:32+09:00,Tokorozawashindou.120003.2,35.905052734373214,139.62094924536893,Sonikkushithimae.120002.15
136,579,Dai22,SeibuBus,2019-09-05T09:43:22+09:00,Tokorozawashindou.120003.2,35.905052734373214,139.62094924536893,Sonikkushithimae.120002.15
137,579,Dai22,SeibuBus,2019-09-05T09:43:49+09:00,Sonikkushithimae.120002.15,35.905052734373214,139.62094924536893,Oomiyaekinishiguchi.120001.0
138,579,Dai22,SeibuBus,2019-09-05T09:44:11+09:00,Sonikkushithimae.120002.15,35.905373,139.622457,Oomiyaekinishiguchi.120001.0
139,579,Dai22,SeibuBus,2019-09-05T09:45:01+09:00,Sonikkushithimae.120002.15,35.905321,139.622613,Oomiyaekinishiguchi.120001.0
140,579,Dai22,SeibuBus,2019-09-05T09:45:26+09:00,Sonikkushithimae.120002.15,35.905286,139.622595,Oomiyaekinishiguchi.120001.0
