,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
35,407,206005,SeibuBus,2019-09-05T09:37:14+09:00,Ryuusenengurandoiriguchi.60061.2,35.755825,139.497805,Nishidanchiiriguchi.60049.4
36,407,206005,SeibuBus,2019-09-05T09:37:53+09:00,Ryuusenengurandoiriguchi.60061.2,35.755612,139.498173,Nishidanchiiriguchi.60049.4
37,407,206005,SeibuBus,2019-09-05T09:37:53+09:00,Ryuusenengurandoiriguchi.60061.2,35.755612,139.498173,Nishidanchiiriguchi.60049.4
38,407,206005,SeibuBus,2019-09-05T09:39:01+09:00,Nishidanchiiriguchi.60049.4,35.753437,139.500097,Kurumenishidanchi.60050.3
39,407,206005,SeibuBus,2019-09-05T09:39:25+09:00,Nishidanchiiriguchi.60049.4,35.751805,139.49761999999998,Kurumenishidanchi.60050.3
40,407,206005,SeibuBus,2019-09-05T09:39:43+09:00,Kurumenishidanchi.60050.3,35.750488,139.49666000000002,Yanagikuboicchoume.60057.2
41,407,206005,SeibuBus,2019-09-05T09:40:28+09:00,Yanagikuboicchoume.60057.2,35.748805,139.498247,Takiyamadanchinishi.60056.2
42,407,206005,SeibuBus,2019-09-05T09:40:28+09:00,Yanagikuboicchoume.60057.2,35.748805,139.498247,Takiyamadanchinishi.60056.2
43,407,206005,SeibuBus,2019-09-05T09:41:28+09:00,Yanagikuboicchoume.60057.2,35.748758,139.499302,Takiyamadanchinishi.60056.2
44,407,206005,SeibuBus,2019-09-05T09:41:54+09:00,Takiyamadanchinishi.60056.2,35.749247,139.498985,Takiyamaeigyousho.60046.15
45,407,206005,SeibuBus,2019-09-05T09:41:54+09:00,Takiyamadanchinishi.60056.2,35.749247,139.498985,Takiyamaeigyousho.60046.15
46,407,206005,SeibuBus,2019-09-05T09:43:29+09:00,Yanagikuboicchoume.60057.2,35.749247,139.498985,Takiyamadanchinishi.60056.2
47,407,206005,SeibuBus,2019-09-05T09:43:36+09:00,Yanagikuboicchoume.60057.2,35.749282,139.498955,Takiyamadanchinishi.60056.2
48,407,206005,SeibuBus,2019-09-05T09:43:36+09:00,Yanagikuboicchoume.60057.2,35.749282,139.498955,Takiyamadanchinishi.60056.2
49,407,206005,SeibuBus,2019-09-05T09:44:36+09:00,Yanagikuboicchoume.60057.2,35.749443,139.498783,Takiyamadanchinishi.60056.2
50,407,206005,SeibuBus,2019-09-05T09:44:36+09:00,Yanagikuboicchoume.60057.2,35.749443,139.498783,Takiyamadanchinishi.60056.2
51,407,206005,SeibuBus,2019-09-05T09:45:41+09:00,Yanagikuboicchoume.60057.2,35.749443,139.498783,Takiyamadanchinishi.60056.2
52,407,206005,SeibuBus,2019-09-05T09:45:41+09:00,Yanagikuboicchoume.60057.2,35.749443,139.498783,Takiyamadanchinishi.60056.2
53,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
54,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
55,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
56,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
57,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
58,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
59,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
60,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
61,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
62,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
63,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
64,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
65,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
66,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
67,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
68,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
69,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
70,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
71,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
72,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
73,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
74,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
75,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
76,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
77,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
78,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
79,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
80,407,206005,SeibuBus,2019-09-05T09:46:53+09:00,Yanagikuboicchoume.60057.2,35.749322,139.499093,Takiyamadanchinishi.60056.2
