,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
22,290,Tatsu37,SeibuBus,2019-09-05T08:38:57+09:00,Nakakubochiikiundoujoumae.70378.1,35.75317800000001,139.384121,Mitsufujijuutakuhigashi.70379.1
23,290,Tatsu37,SeibuBus,2019-09-05T08:39:22+09:00,Nakakubochiikiundoujoumae.70378.1,35.752744,139.383965,Mitsufujijuutakuhigashi.70379.1
24,290,Tatsu37,SeibuBus,2019-09-05T08:39:47+09:00,Nakakubochiikiundoujoumae.70378.1,35.752744,139.383965,Mitsufujijuutakuhigashi.70379.1
25,290,Tatsu37,SeibuBus,2019-09-05T08:40:12+09:00,Nakakubochiikiundoujoumae.70378.1,35.751963,139.383566,Mitsufujijuutakuhigashi.70379.1
26,290,Tatsu37,SeibuBus,2019-09-05T08:41:03+09:00,Nakakubochiikiundoujoumae.70378.1,35.749411,139.382836,Mitsufujijuutakuhigashi.70379.1
27,290,Tatsu37,SeibuBus,2019-09-05T08:41:24+09:00,Mitsufujijuutakuhigashi.70379.1,35.749393,139.382836,Iommo-rumusashimurayama.70380.0
28,290,Tatsu37,SeibuBus,2019-09-05T08:41:50+09:00,Mitsufujijuutakuhigashi.70379.1,35.749168,139.382697,Iommo-rumusashimurayama.70380.0
29,290,Tatsu37,SeibuBus,2019-09-05T08:42:55+09:00,Mitsufujijuutakuhigashi.70379.1,35.748508,139.38281899999998,Iommo-rumusashimurayama.70380.0
30,290,Tatsu37,SeibuBus,2019-09-05T08:43:20+09:00,Mitsufujijuutakuhigashi.70379.1,35.748265,139.382802,Iommo-rumusashimurayama.70380.0
31,290,Tatsu37,SeibuBus,2019-09-05T08:43:46+09:00,Mitsufujijuutakuhigashi.70379.1,35.746164,139.38301,Iommo-rumusashimurayama.70380.0
32,290,Tatsu37,SeibuBus,2019-09-05T08:44:44+09:00,None,35.74576500000001,139.38358300000002,Iommo-rumusashimurayama.70380.1
33,290,Tatsu37,SeibuBus,2019-09-05T08:45:09+09:00,None,35.74576500000001,139.38358300000002,Iommo-rumusashimurayama.70380.1
34,290,Tatsu37,SeibuBus,2019-09-05T08:45:59+09:00,None,35.74576500000001,139.38358300000002,Iommo-rumusashimurayama.70380.1
35,290,Tatsu37,SeibuBus,2019-09-05T08:46:24+09:00,None,35.745782,139.38358300000002,Iommo-rumusashimurayama.70380.1
36,290,Tatsu37,SeibuBus,2019-09-05T08:46:49+09:00,None,35.745782,139.38358300000002,Iommo-rumusashimurayama.70380.1
37,290,Tatsu37,SeibuBus,2019-09-05T08:47:39+09:00,None,35.745782,139.38358300000002,Iommo-rumusashimurayama.70380.1
38,290,Tatsu37,SeibuBus,2019-09-05T08:48:30+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
39,290,Tatsu37,SeibuBus,2019-09-05T08:48:55+09:00,None,35.745782,139.38358300000002,Iommo-rumusashimurayama.70380.1
40,290,Tatsu37,SeibuBus,2019-09-05T08:49:20+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
41,290,Tatsu37,SeibuBus,2019-09-05T08:49:45+09:00,None,35.7458,139.3836,Iommo-rumusashimurayama.70380.1
42,290,Tatsu37,SeibuBus,2019-09-05T08:50:10+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
43,290,Tatsu37,SeibuBus,2019-09-05T08:51:00+09:00,None,35.745782,139.38361799999998,Iommo-rumusashimurayama.70380.1
44,290,Tatsu37,SeibuBus,2019-09-05T08:51:25+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
45,290,Tatsu37,SeibuBus,2019-09-05T08:51:50+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
46,290,Tatsu37,SeibuBus,2019-09-05T08:52:41+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
47,290,Tatsu37,SeibuBus,2019-09-05T08:53:31+09:00,None,35.745782,139.38361799999998,Iommo-rumusashimurayama.70380.1
48,290,Tatsu37,SeibuBus,2019-09-05T08:53:56+09:00,None,35.7458,139.383635,Iommo-rumusashimurayama.70380.1
49,290,Tatsu37,SeibuBus,2019-09-05T08:54:21+09:00,None,35.7458,139.38361799999998,Iommo-rumusashimurayama.70380.1
50,290,Tatsu37,SeibuBus,2019-09-05T08:54:46+09:00,None,35.7458,139.3836,Iommo-rumusashimurayama.70380.1
51,290,Tatsu37,SeibuBus,2019-09-05T08:55:11+09:00,None,35.745782,139.3836,Iommo-rumusashimurayama.70380.1
52,290,Tatsu37,SeibuBus,2019-09-05T08:56:01+09:00,None,35.745782,139.38361799999998,Iommo-rumusashimurayama.70380.1
53,290,Tatsu37,SeibuBus,2019-09-05T08:56:26+09:00,None,35.7458,139.38361799999998,Iommo-rumusashimurayama.70380.1
54,290,Tatsu37,SeibuBus,2019-09-05T08:56:52+09:00,None,35.74576500000001,139.38361799999998,Iommo-rumusashimurayama.70380.1
55,290,Tatsu37,SeibuBus,2019-09-05T08:57:17+09:00,None,35.74576500000001,139.3836,Iommo-rumusashimurayama.70380.1
56,290,Tatsu37,SeibuBus,2019-09-05T08:58:09+09:00,Iommo-rumusashimurayama.70380.1,35.746147,139.383079,Mitsufujijuutakuhigashi.70379.2
57,290,Tatsu37,SeibuBus,2019-09-05T08:58:58+09:00,Iommo-rumusashimurayama.70380.1,35.749255,139.38278400000002,Mitsufujijuutakuhigashi.70379.2
58,290,Tatsu37,SeibuBus,2019-09-05T08:59:29+09:00,Mitsufujijuutakuhigashi.70379.2,35.749827,139.382767,Nakakubochiikiundoujoumae.70378.2
59,290,Tatsu37,SeibuBus,2019-09-05T08:59:54+09:00,Mitsufujijuutakuhigashi.70379.2,35.751355,139.383201,Nakakubochiikiundoujoumae.70378.2
60,290,Tatsu37,SeibuBus,2019-09-05T09:00:19+09:00,Mitsufujijuutakuhigashi.70379.2,35.752015,139.383513,Nakakubochiikiundoujoumae.70378.2
61,290,Tatsu37,SeibuBus,2019-09-05T09:00:44+09:00,Mitsufujijuutakuhigashi.70379.2,35.752032,139.383513,Nakakubochiikiundoujoumae.70378.2
62,290,Tatsu37,SeibuBus,2019-09-05T09:01:09+09:00,Mitsufujijuutakuhigashi.70379.2,35.751998,139.383513,Nakakubochiikiundoujoumae.70378.2
63,290,Tatsu37,SeibuBus,2019-09-05T09:01:45+09:00,Mitsufujijuutakuhigashi.70379.2,35.753473,139.384295,Nakakubochiikiundoujoumae.70378.2
64,290,Tatsu37,SeibuBus,2019-09-05T09:02:22+09:00,Nakakubochiikiundoujoumae.70378.2,35.753959,139.384555,Musashimurayamashiyakushomae.70277.2
65,290,Tatsu37,SeibuBus,2019-09-05T09:03:12+09:00,Nakakubochiikiundoujoumae.70378.2,35.75573,139.385527,Musashimurayamashiyakushomae.70277.2
66,290,Tatsu37,SeibuBus,2019-09-05T09:04:02+09:00,Nakakubochiikiundoujoumae.70378.2,35.755869,139.385788,Musashimurayamashiyakushomae.70277.2
67,290,Tatsu37,SeibuBus,2019-09-05T09:04:28+09:00,Nakakubochiikiundoujoumae.70378.2,35.75547,139.387281,Musashimurayamashiyakushomae.70277.2
68,290,Tatsu37,SeibuBus,2019-09-05T09:04:53+09:00,Musashimurayamashiyakushomae.70277.2,35.755296,139.387715,Yakushidoumae.70777.2
69,290,Tatsu37,SeibuBus,2019-09-05T09:05:18+09:00,Musashimurayamashiyakushomae.70277.2,35.755105,139.38806200000002,Yakushidoumae.70777.2
70,290,Tatsu37,SeibuBus,2019-09-05T09:05:43+09:00,Musashimurayamashiyakushomae.70277.2,35.755123,139.388218,Yakushidoumae.70777.2
71,290,Tatsu37,SeibuBus,2019-09-05T09:06:28+09:00,Yakushidoumae.70777.2,35.75465399999999,139.392333,Harayama.70276.2
72,290,Tatsu37,SeibuBus,2019-09-05T09:07:00+09:00,Harayama.70276.2,35.754446,139.395579,Shimmeinichoume.70275.2
73,290,Tatsu37,SeibuBus,2019-09-05T09:07:25+09:00,Harayama.70276.2,35.754185,139.398461,Shimmeinichoume.70275.2
74,290,Tatsu37,SeibuBus,2019-09-05T09:07:50+09:00,Harayama.70276.2,35.754202,139.399225,Shimmeinichoume.70275.2
75,290,Tatsu37,SeibuBus,2019-09-05T09:08:57+09:00,Shimmeinichoume.70275.2,35.755383,139.400076,Mitsuhashi.70274.2
76,290,Tatsu37,SeibuBus,2019-09-05T09:09:22+09:00,Mitsuhashi.70274.2,35.757084000000006,139.40103100000002,Nakatou.70273.2
77,290,Tatsu37,SeibuBus,2019-09-05T09:09:47+09:00,Nakatou.70273.2,35.757952,139.402871,Oohashi.70272.2
78,290,Tatsu37,SeibuBus,2019-09-05T09:10:33+09:00,Nakatou.70273.2,35.757171,139.407975,Oohashi.70272.2
79,290,Tatsu37,SeibuBus,2019-09-05T09:11:00+09:00,Oohashi.70272.2,35.757032,139.408548,Chosuichishita.70271.2
80,290,Tatsu37,SeibuBus,2019-09-05T09:11:25+09:00,Oohashi.70272.2,35.756512,139.41083999999998,Chosuichishita.70271.2
81,290,Tatsu37,SeibuBus,2019-09-05T09:12:01+09:00,Oohashi.70272.2,35.756164,139.412454,Chosuichishita.70271.2
82,290,Tatsu37,SeibuBus,2019-09-05T09:12:31+09:00,Chosuichishita.70271.2,35.756095,139.412715,Imokubo.70268.2
83,290,Tatsu37,SeibuBus,2019-09-05T09:12:45+09:00,Chosuichishita.70271.2,35.756025,139.41281899999998,Imokubo.70268.2
84,290,Tatsu37,SeibuBus,2019-09-05T09:13:29+09:00,Chosuichishita.70271.2,35.755244,139.416257,Imokubo.70268.2
85,290,Tatsu37,SeibuBus,2019-09-05T09:13:42+09:00,Imokubo.70268.2,35.75514000000001,139.416621,Zoushiki.70267.2
86,290,Tatsu37,SeibuBus,2019-09-05T09:15:03+09:00,Zoushiki.70267.2,35.754046,139.420632,Hachimanjinja.70266.3
87,290,Tatsu37,SeibuBus,2019-09-05T09:15:28+09:00,Zoushiki.70267.2,35.75323,139.422784,Hachimanjinja.70266.3
88,290,Tatsu37,SeibuBus,2019-09-05T09:15:53+09:00,Zoushiki.70267.2,35.753126,139.423548,Hachimanjinja.70266.3
89,290,Tatsu37,SeibuBus,2019-09-05T09:16:21+09:00,Hachimanjinja.70266.3,35.752952,139.424138,Narahashi.70247.2
90,290,Tatsu37,SeibuBus,2019-09-05T09:16:46+09:00,Hachimanjinja.70266.3,35.752727,139.426048,Narahashi.70247.2
91,290,Tatsu37,SeibuBus,2019-09-05T09:17:26+09:00,Narahashi.70247.2,35.752015,139.426899,Higashiyamatoichishouminami.70246.2
92,290,Tatsu37,SeibuBus,2019-09-05T09:18:03+09:00,Narahashi.70247.2,35.749307,139.426586,Higashiyamatoichishouminami.70246.2
93,290,Tatsu37,SeibuBus,2019-09-05T09:18:17+09:00,Higashiyamatoichishouminami.70246.2,35.749237,139.426604,Koushinduka.70244.3
94,290,Tatsu37,SeibuBus,2019-09-05T09:18:42+09:00,Higashiyamatoichishouminami.70246.2,35.747588,139.427246,Koushinduka.70244.3
95,290,Tatsu37,SeibuBus,2019-09-05T09:19:32+09:00,Higashiyamatoichishouminami.70246.2,35.747605,139.42726299999998,Koushinduka.70244.3
96,290,Tatsu37,SeibuBus,2019-09-05T09:19:57+09:00,Higashiyamatoichishouminami.70246.2,35.747397,139.427333,Koushinduka.70244.3
97,290,Tatsu37,SeibuBus,2019-09-05T09:20:18+09:00,Koushinduka.70244.3,35.745852,139.428479,Higashiyamatoshiyakushoiriguchi.70243.1
98,290,Tatsu37,SeibuBus,2019-09-05T09:21:27+09:00,Higashiyamatoshiyakushoiriguchi.70243.1,35.742987,139.430128,Chuuounichoume.70242.1
99,290,Tatsu37,SeibuBus,2019-09-05T09:21:50+09:00,Chuuounichoume.70242.1,35.742345,139.43051,Higashiyamatobyouin.70778.1
100,290,Tatsu37,SeibuBus,2019-09-05T09:22:33+09:00,Higashiyamatobyouin.70778.1,35.741303,139.43118700000002,Nangaiiriguchi.70212.3
101,290,Tatsu37,SeibuBus,2019-09-05T09:22:58+09:00,Higashiyamatobyouin.70778.1,35.740973,139.431274,Nangaiiriguchi.70212.3
102,290,Tatsu37,SeibuBus,2019-09-05T09:23:29+09:00,Higashiyamatobyouin.70778.1,35.739116,139.432316,Nangaiiriguchi.70212.3
103,290,Tatsu37,SeibuBus,2019-09-05T09:24:01+09:00,Higashiyamatobyouin.70778.1,35.738421,139.432715,Nangaiiriguchi.70212.3
104,290,Tatsu37,SeibuBus,2019-09-05T09:24:29+09:00,Nangaiiriguchi.70212.3,35.737935,139.433027,Nangaidoori.70211.3
105,290,Tatsu37,SeibuBus,2019-09-05T09:24:59+09:00,Nangaiiriguchi.70212.3,35.736824,139.433635,Nangaidoori.70211.3
106,290,Tatsu37,SeibuBus,2019-09-05T09:25:12+09:00,Nangaidoori.70211.3,35.736407,139.433843,Higashiyamatoshieki.70206.5
107,290,Tatsu37,SeibuBus,2019-09-05T09:26:02+09:00,Nangaidoori.70211.3,35.735331,139.434659,Higashiyamatoshieki.70206.5
108,290,Tatsu37,SeibuBus,2019-09-05T09:26:16+09:00,Nangaidoori.70211.3,35.734654,139.43492,Higashiyamatoshieki.70206.5
109,290,Tatsu37,SeibuBus,2019-09-05T09:26:41+09:00,Nangaidoori.70211.3,35.734671,139.434954,Higashiyamatoshieki.70206.5
110,290,Tatsu37,SeibuBus,2019-09-05T09:27:31+09:00,Nangaidoori.70211.3,35.734741,139.43476299999998,Higashiyamatoshieki.70206.5
111,290,Tatsu37,SeibuBus,2019-09-05T09:28:33+09:00,Higashiyamatoshieki.70206.5,35.73246599999999,139.435458,Toritsuyakuyoushokubutsuemmae.70204.2
112,290,Tatsu37,SeibuBus,2019-09-05T09:28:45+09:00,Toritsuyakuyoushokubutsuemmae.70204.2,35.731876,139.43526699999998,Nakajimachou.70203.2
113,290,Tatsu37,SeibuBus,2019-09-05T09:29:31+09:00,Nakajimachou.70203.2,35.729202,139.43439899999998,Ogawabashi.70202.2
114,290,Tatsu37,SeibuBus,2019-09-05T09:29:56+09:00,Nakajimachou.70203.2,35.728091,139.434191,Ogawabashi.70202.2
115,290,Tatsu37,SeibuBus,2019-09-05T09:30:21+09:00,Nakajimachou.70203.2,35.728091,139.434208,Ogawabashi.70202.2
116,290,Tatsu37,SeibuBus,2019-09-05T09:30:46+09:00,Nakajimachou.70203.2,35.72797,139.43424299999998,Ogawabashi.70202.2
117,290,Tatsu37,SeibuBus,2019-09-05T09:31:24+09:00,Nakajimachou.70203.2,35.726616,139.43356599999998,Ogawabashi.70202.2
118,290,Tatsu37,SeibuBus,2019-09-05T09:31:43+09:00,Ogawabashi.70202.2,35.726112,139.433409,Nijigaokahaitsu.70201.2
119,290,Tatsu37,SeibuBus,2019-09-05T09:32:32+09:00,Ogawabashi.70202.2,35.723612,139.432784,Nijigaokahaitsu.70201.2
120,290,Tatsu37,SeibuBus,2019-09-05T09:32:48+09:00,Nijigaokahaitsu.70201.2,35.723612,139.432802,Sunagawakyuuban.70195.2
121,290,Tatsu37,SeibuBus,2019-09-05T09:33:33+09:00,Nijigaokahaitsu.70201.2,35.722396999999994,139.432628,Sunagawakyuuban.70195.2
122,290,Tatsu37,SeibuBus,2019-09-05T09:33:57+09:00,Sunagawakyuuban.70195.2,35.721963,139.432628,Saiwaichousanchoume.70194.2
123,290,Tatsu37,SeibuBus,2019-09-05T09:34:22+09:00,Sunagawakyuuban.70195.2,35.721893,139.432645,Saiwaichousanchoume.70194.2
124,290,Tatsu37,SeibuBus,2019-09-05T09:34:47+09:00,Sunagawakyuuban.70195.2,35.72198,139.432628,Saiwaichousanchoume.70194.2
125,290,Tatsu37,SeibuBus,2019-09-05T09:35:57+09:00,Saiwaichousanchoume.70194.2,35.717518,139.43071799999998,Enokidobenten.70193.2
126,290,Tatsu37,SeibuBus,2019-09-05T09:36:22+09:00,Enokidobenten.70193.2,35.716581,139.430267,Toueikai.70192.2
127,290,Tatsu37,SeibuBus,2019-09-05T09:36:47+09:00,Enokidobenten.70193.2,35.714984,139.429555,Toueikai.70192.2
128,290,Tatsu37,SeibuBus,2019-09-05T09:37:25+09:00,Toueikai.70192.2,35.714116,139.429225,Shouwadaiichigakuen.70191.2
129,290,Tatsu37,SeibuBus,2019-09-05T09:37:50+09:00,Toueikai.70192.2,35.713768,139.429052,Shouwadaiichigakuen.70191.2
130,290,Tatsu37,SeibuBus,2019-09-05T09:38:33+09:00,Toueikai.70192.2,35.712275,139.428479,Shouwadaiichigakuen.70191.2
131,290,Tatsu37,SeibuBus,2019-09-05T09:38:58+09:00,Shouwadaiichigakuen.70191.2,35.711789,139.42828799999998,Sakaechounichoume.70180.2
132,290,Tatsu37,SeibuBus,2019-09-05T09:39:23+09:00,Shouwadaiichigakuen.70191.2,35.711338,139.428114,Sakaechounichoume.70180.2
133,290,Tatsu37,SeibuBus,2019-09-05T09:39:55+09:00,Sakaechounichoume.70180.2,35.71014,139.426725,Sakaechousanchoume.70179.2
134,290,Tatsu37,SeibuBus,2019-09-05T09:40:14+09:00,Sakaechousanchoume.70179.2,35.709272,139.42525,Seibubasutachikawaeigyousho.70178.2
135,290,Tatsu37,SeibuBus,2019-09-05T09:40:54+09:00,Seibubasutachikawaeigyousho.70178.2,35.707518,139.42238500000002,Takamatsuchounichoume.70177.2
136,290,Tatsu37,SeibuBus,2019-09-05T09:41:19+09:00,Seibubasutachikawaeigyousho.70178.2,35.707501,139.422316,Takamatsuchounichoume.70177.2
137,290,Tatsu37,SeibuBus,2019-09-05T09:41:56+09:00,Seibubasutachikawaeigyousho.70178.2,35.707275,139.421777,Takamatsuchounichoume.70177.2
138,290,Tatsu37,SeibuBus,2019-09-05T09:42:31+09:00,Seibubasutachikawaeigyousho.70178.2,35.705869,139.419972,Takamatsuchounichoume.70177.2
139,290,Tatsu37,SeibuBus,2019-09-05T09:43:26+09:00,Takamatsuchounichoume.70177.2,35.70448,139.418253,Takamatsuchousanchoume.70176.2
140,290,Tatsu37,SeibuBus,2019-09-05T09:44:00+09:00,Takamatsuchounichoume.70177.2,35.704012,139.41761100000002,Takamatsuchousanchoume.70176.2
141,290,Tatsu37,SeibuBus,2019-09-05T09:44:29+09:00,Takamatsuchousanchoume.70176.2,35.70373400000001,139.417159,Tachikawaekikitaguchi.70131.15
142,290,Tatsu37,SeibuBus,2019-09-05T09:44:54+09:00,Takamatsuchousanchoume.70176.2,35.703161,139.416708,Tachikawaekikitaguchi.70131.15
143,290,Tatsu37,SeibuBus,2019-09-05T09:45:19+09:00,Takamatsuchousanchoume.70176.2,35.70238,139.41589199999999,Tachikawaekikitaguchi.70131.15
144,290,Tatsu37,SeibuBus,2019-09-05T09:45:44+09:00,Takamatsuchousanchoume.70176.2,35.701859000000006,139.415458,Tachikawaekikitaguchi.70131.15
145,290,Tatsu37,SeibuBus,2019-09-05T09:46:09+09:00,Takamatsuchousanchoume.70176.2,35.701928,139.415354,Tachikawaekikitaguchi.70131.15
146,290,Tatsu37,SeibuBus,2019-09-05T09:47:00+09:00,Takamatsuchousanchoume.70176.2,35.701893,139.415458,Tachikawaekikitaguchi.70131.15
147,290,Tatsu37,SeibuBus,2019-09-05T09:47:25+09:00,Takamatsuchousanchoume.70176.2,35.701910999999996,139.415336,Tachikawaekikitaguchi.70131.15
148,290,Tatsu37,SeibuBus,2019-09-05T09:47:50+09:00,Takamatsuchousanchoume.70176.2,35.701338,139.41516299999998,Tachikawaekikitaguchi.70131.15
149,290,Tatsu37,SeibuBus,2019-09-05T09:48:15+09:00,Takamatsuchousanchoume.70176.2,35.701303,139.41518,Tachikawaekikitaguchi.70131.15
150,290,Tatsu37,SeibuBus,2019-09-05T09:48:40+09:00,Takamatsuchousanchoume.70176.2,35.701251,139.41516299999998,Tachikawaekikitaguchi.70131.15
151,290,Tatsu37,SeibuBus,2019-09-05T09:49:24+09:00,Takamatsuchousanchoume.70176.2,35.698994,139.41301,Tachikawaekikitaguchi.70131.15
152,290,Tatsu37,SeibuBus,2019-09-05T09:49:41+09:00,Takamatsuchousanchoume.70176.2,35.698994,139.41301,Tachikawaekikitaguchi.70131.15
