,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
34,786,Neri42,SeibuBus,2019-09-05T08:45:28+09:00,Nerimachuugakkou.20062.1,35.744301,139.634627,Takamatsunichoume.20063.1
35,786,Neri42,SeibuBus,2019-09-05T08:45:53+09:00,Nerimachuugakkou.20062.1,35.74481361728075,139.6342998134918,Takamatsunichoume.20063.1
36,786,Neri42,SeibuBus,2019-09-05T08:46:18+09:00,Nerimachuugakkou.20062.1,35.745725,139.63237,Takamatsunichoume.20063.1
37,786,Neri42,SeibuBus,2019-09-05T08:46:43+09:00,Nerimachuugakkou.20062.1,35.74612383068063,139.6319194748687,Takamatsunichoume.20063.1
38,786,Neri42,SeibuBus,2019-09-05T08:48:03+09:00,Takamatsunichoume.20063.1,35.74615493625693,139.63080292198174,Takamatsusanchoume.20064.1
39,786,Neri42,SeibuBus,2019-09-05T08:48:21+09:00,Takamatsusanchoume.20064.1,35.748173,139.626276,Nerimaseikashijoumae.20066.1
40,786,Neri42,SeibuBus,2019-09-05T08:48:47+09:00,Takamatsusanchoume.20064.1,35.748364,139.625877,Nerimaseikashijoumae.20066.1
41,786,Neri42,SeibuBus,2019-09-05T08:49:13+09:00,Takamatsusanchoume.20064.1,35.748451,139.62572,Nerimaseikashijoumae.20066.1
42,786,Neri42,SeibuBus,2019-09-05T08:50:03+09:00,Takamatsusanchoume.20064.1,35.746957,139.625773,Nerimaseikashijoumae.20066.1
43,786,Neri42,SeibuBus,2019-09-05T08:50:28+09:00,Takamatsusanchoume.20064.1,35.746454,139.62570300000002,Nerimaseikashijoumae.20066.1
44,786,Neri42,SeibuBus,2019-09-05T08:50:45+09:00,Nerimaseikashijoumae.20066.1,35.746905,139.62467900000001,Nerimasougoutaiikukan.20067.1
45,786,Neri42,SeibuBus,2019-09-05T08:51:33+09:00,Nerimaseikashijoumae.20066.1,35.748069,139.62237,Nerimasougoutaiikukan.20067.1
46,786,Neri42,SeibuBus,2019-09-05T08:52:02+09:00,Nerimasougoutaiikukan.20067.1,35.74891144007451,139.6207808293609,Yaharanichoume.20068.1
47,786,Neri42,SeibuBus,2019-09-05T08:52:54+09:00,Yaharanichoume.20068.1,35.74916741940354,139.61865006745916,Yaharasanchoume.20069.3
48,786,Neri42,SeibuBus,2019-09-05T08:53:33+09:00,Yaharasanchoume.20069.3,35.751593,139.61926200000002,Hikarigaokaminamiiriguchi.20111.1
49,786,Neri42,SeibuBus,2019-09-05T08:54:02+09:00,Yaharasanchoume.20069.3,35.754162,139.61997399999998,Hikarigaokaminamiiriguchi.20111.1
50,786,Neri42,SeibuBus,2019-09-05T08:54:13+09:00,Hikarigaokaminamiiriguchi.20111.1,35.75652788372773,139.62067042460626,Takamatsugochoume.20112.1
51,786,Neri42,SeibuBus,2019-09-05T08:55:01+09:00,Takamatsugochoume.20112.1,35.757398432803804,139.6207965767212,Takamatsudaimondoori.20113.1
52,786,Neri42,SeibuBus,2019-09-05T08:55:09+09:00,Takamatsugochoume.20112.1,35.758398,139.620564,Takamatsudaimondoori.20113.1
53,786,Neri42,SeibuBus,2019-09-05T08:55:59+09:00,Takamatsugochoume.20112.1,35.75872800000001,139.62051200000002,Takamatsudaimondoori.20113.1
54,786,Neri42,SeibuBus,2019-09-05T08:56:24+09:00,Takamatsugochoume.20112.1,35.759753,139.620373,Takamatsudaimondoori.20113.1
55,786,Neri42,SeibuBus,2019-09-05T08:57:01+09:00,Asahichouicchoume.20114.1,35.763155,139.619852,Doshidakouban.20115.1
56,786,Neri42,SeibuBus,2019-09-05T08:57:29+09:00,Asahichouicchoume.20114.1,35.765558429598265,139.61951244047543,Doshidakouban.20115.1
57,786,Neri42,SeibuBus,2019-09-05T08:58:19+09:00,Asahichouicchoume.20114.1,35.766471,139.619696,Doshidakouban.20115.1
58,786,Neri42,SeibuBus,2019-09-05T08:58:44+09:00,Asahichouicchoume.20114.1,35.767201,139.61981799999998,Doshidakouban.20115.1
59,786,Neri42,SeibuBus,2019-09-05T08:59:30+09:00,Asahichouicchoume.20114.1,35.76793,139.62039099999998,Doshidakouban.20115.1
60,786,Neri42,SeibuBus,2019-09-05T09:00:03+09:00,Asahichouicchoume.20114.1,35.768808302150646,139.62090222090148,Doshidakouban.20115.1
61,786,Neri42,SeibuBus,2019-09-05T09:00:31+09:00,Shirakomukaiyama.20116.1,35.769683,139.621936,Gobou.20118.1
62,786,Neri42,SeibuBus,2019-09-05T09:00:59+09:00,Shirakomukaiyama.20116.1,35.771541,139.624106,Gobou.20118.1
63,786,Neri42,SeibuBus,2019-09-05T09:01:12+09:00,Gobou.20118.1,35.772287,139.624679,Asahichousanchoume.20107.1
64,786,Neri42,SeibuBus,2019-09-05T09:01:51+09:00,Gobou.20118.1,35.77365364268614,139.6254514761963,Asahichousanchoume.20107.1
65,786,Neri42,SeibuBus,2019-09-05T09:02:31+09:00,Gobou.20118.1,35.775308,139.625773,Asahichousanchoume.20107.1
66,786,Neri42,SeibuBus,2019-09-05T09:03:20+09:00,Asahichousanchoume.20107.1,35.77635,139.62572,Asahichou.20105.1
67,786,Neri42,SeibuBus,2019-09-05T09:04:02+09:00,Asahichousanchoume.20107.1,35.776176,139.628898,Asahichou.20105.1
68,786,Neri42,SeibuBus,2019-09-05T09:04:23+09:00,Asahichou.20105.1,35.776089,139.629123,Narimasuicchoume.20106.1
69,786,Neri42,SeibuBus,2019-09-05T09:04:46+09:00,Asahichou.20105.1,35.776055,139.62948799999998,Narimasuicchoume.20106.1
70,786,Neri42,SeibuBus,2019-09-05T09:05:27+09:00,Asahichou.20105.1,35.77520259464637,139.6314265925903,Narimasuicchoume.20106.1
71,786,Neri42,SeibuBus,2019-09-05T09:05:53+09:00,Narimasuicchoume.20106.1,35.776159584857716,139.6323131534424,Narimasuchou.20102.15
72,786,Neri42,SeibuBus,2019-09-05T09:06:31+09:00,Narimasuicchoume.20106.1,35.776853,139.630825,Narimasuchou.20102.15
73,786,Neri42,SeibuBus,2019-09-05T09:06:43+09:00,Narimasuicchoume.20106.1,35.776853,139.63085900000002,Narimasuchou.20102.15
87,786,Neri42,SeibuBus,2019-09-05T09:14:50+09:00,Narimasuchou.20102.3,35.778503,139.627595,Narimasunichoume.20108.3
88,786,Neri42,SeibuBus,2019-09-05T09:15:32+09:00,Narimasunichoume.20108.3,35.77933675396248,139.62585320370488,Asahichousanchoume.20107.2
89,786,Neri42,SeibuBus,2019-09-05T09:16:02+09:00,Narimasunichoume.20108.3,35.777793016425214,139.62537862698366,Asahichousanchoume.20107.2
90,786,Neri42,SeibuBus,2019-09-05T09:16:19+09:00,Asahichousanchoume.20107.2,35.77634923498511,139.62567457672117,Gobou.20118.2
