,busNumber,busroute,company,date,fromBusstopPole,lat,long,toBusstopPole
76,474,Kiyoshi66,SeibuBus,2019-09-05T09:11:31+09:00,Kiyoseekikitaguchi.100091.4,35.772586,139.519575,Kiyoseyuubinkyoku.100121.3
77,474,Kiyoshi66,SeibuBus,2019-09-05T09:11:56+09:00,Kiyoseekikitaguchi.100091.4,35.773575,139.51844599999998,Kiyoseyuubinkyoku.100121.3
78,474,Kiyoshi66,SeibuBus,2019-09-05T09:12:21+09:00,Kiyoseekikitaguchi.100091.4,35.773662,139.518429,Kiyoseyuubinkyoku.100121.3
79,474,Kiyoshi66,SeibuBus,2019-09-05T09:12:46+09:00,Kiyoseekikitaguchi.100091.4,35.773662,139.518464,Kiyoseyuubinkyoku.100121.3
80,474,Kiyoshi66,SeibuBus,2019-09-05T09:13:11+09:00,Kiyoseekikitaguchi.100091.4,35.773888,139.518255,Kiyoseyuubinkyoku.100121.3
81,474,Kiyoshi66,SeibuBus,2019-09-05T09:13:54+09:00,Kiyoseyuubinkyoku.100121.3,35.77644,139.517925,Daiyontoeijuutaku.100122.3
82,474,Kiyoshi66,SeibuBus,2019-09-05T09:14:43+09:00,Daiyontoeijuutaku.100122.3,35.77947800000001,139.51617199999998,Nakazato.100123.3
83,474,Kiyoshi66,SeibuBus,2019-09-05T09:15:33+09:00,Daiyontoeijuutaku.100122.3,35.782117,139.515755,Nakazato.100123.3
84,474,Kiyoshi66,SeibuBus,2019-09-05T09:15:57+09:00,Nakazato.100123.3,35.78275900000001,139.515547,Nakazatodanchi.110057.2
85,474,Kiyoshi66,SeibuBus,2019-09-05T09:16:28+09:00,Nakazatodanchi.110057.2,35.78494699999999,139.514141,Seibuguri-nhiru.110056.2
86,474,Kiyoshi66,SeibuBus,2019-09-05T09:17:03+09:00,Nakazatodanchi.110057.2,35.785173,139.513776,Seibuguri-nhiru.110056.2
87,474,Kiyoshi66,SeibuBus,2019-09-05T09:17:28+09:00,Nakazatodanchi.110057.2,35.785607,139.512613,Seibuguri-nhiru.110056.2
88,474,Kiyoshi66,SeibuBus,2019-09-05T09:18:03+09:00,Nakazatodanchi.110057.2,35.78585,139.51191799999998,Seibuguri-nhiru.110056.2
89,474,Kiyoshi66,SeibuBus,2019-09-05T09:18:18+09:00,Seibuguri-nhiru.110056.2,35.785884,139.511814,Yanasegawa.110055.2
90,474,Kiyoshi66,SeibuBus,2019-09-05T09:18:43+09:00,Seibuguri-nhiru.110056.2,35.78668300000001,139.509314,Yanasegawa.110055.2
91,474,Kiyoshi66,SeibuBus,2019-09-05T09:19:33+09:00,Seibuguri-nhiru.110056.2,35.787742,139.507127,Yanasegawa.110055.2
92,474,Kiyoshi66,SeibuBus,2019-09-05T09:20:01+09:00,Seibuguri-nhiru.110056.2,35.789079,139.505946,Yanasegawa.110055.2
93,474,Kiyoshi66,SeibuBus,2019-09-05T09:20:14+09:00,Yanasegawa.110055.2,35.789409,139.505582,Atagoyama.110054.2
94,474,Kiyoshi66,SeibuBus,2019-09-05T09:21:29+09:00,Yanasegawa.110055.2,35.790624,139.50204,Atagoyama.110054.2
95,474,Kiyoshi66,SeibuBus,2019-09-05T09:21:41+09:00,Atagoyama.110054.2,35.79065900000001,139.50138,Yasumatsu.110053.2
96,474,Kiyoshi66,SeibuBus,2019-09-05T09:22:31+09:00,Atagoyama.110054.2,35.790919,139.499922,Yasumatsu.110053.2
97,474,Kiyoshi66,SeibuBus,2019-09-05T09:22:56+09:00,Atagoyama.110054.2,35.790988,139.49959199999998,Yasumatsu.110053.2
98,474,Kiyoshi66,SeibuBus,2019-09-05T09:23:28+09:00,Atagoyama.110054.2,35.791093,139.498307,Yasumatsu.110053.2
99,474,Kiyoshi66,SeibuBus,2019-09-05T09:23:41+09:00,Yasumatsu.110053.2,35.791075,139.4977,Higashichuugakkouiriguchi.110052.2
100,474,Kiyoshi66,SeibuBus,2019-09-05T09:24:28+09:00,Higashichuugakkouiriguchi.110052.2,35.791041,139.49506100000002,Kamiyasumatsu.110051.2
101,474,Kiyoshi66,SeibuBus,2019-09-05T09:25:01+09:00,Higashichuugakkouiriguchi.110052.2,35.79088400000001,139.493637,Kamiyasumatsu.110051.2
102,474,Kiyoshi66,SeibuBus,2019-09-05T09:25:32+09:00,Higashichuugakkouiriguchi.110052.2,35.790537,139.491536,Kamiyasumatsu.110051.2
103,474,Kiyoshi66,SeibuBus,2019-09-05T09:25:51+09:00,Kamiyasumatsu.110051.2,35.790433,139.490946,Matsui.110050.2
104,474,Kiyoshi66,SeibuBus,2019-09-05T09:26:28+09:00,Kamiyasumatsu.110051.2,35.790310999999996,139.489974,Matsui.110050.2
105,474,Kiyoshi66,SeibuBus,2019-09-05T09:26:55+09:00,Matsui.110050.2,35.790242,139.489141,Seibuakitsudanchi.110049.2
106,474,Kiyoshi66,SeibuBus,2019-09-05T09:27:32+09:00,Matsui.110050.2,35.790103,139.485738,Seibuakitsudanchi.110049.2
107,474,Kiyoshi66,SeibuBus,2019-09-05T09:28:32+09:00,Shieijuutakumae.110048.2,35.790329,139.48351599999998,Baraharamae.110047.2
108,474,Kiyoshi66,SeibuBus,2019-09-05T09:28:57+09:00,Shieijuutakumae.110048.2,35.790468,139.48271699999998,Baraharamae.110047.2
109,474,Kiyoshi66,SeibuBus,2019-09-05T09:29:22+09:00,Shieijuutakumae.110048.2,35.790468,139.4827,Baraharamae.110047.2
110,474,Kiyoshi66,SeibuBus,2019-09-05T09:29:47+09:00,Shieijuutakumae.110048.2,35.79008599999999,139.48197,Baraharamae.110047.2
111,474,Kiyoshi66,SeibuBus,2019-09-05T09:30:12+09:00,Shieijuutakumae.110048.2,35.788784,139.480998,Baraharamae.110047.2
112,474,Kiyoshi66,SeibuBus,2019-09-05T09:31:03+09:00,Shieijuutakumae.110048.2,35.788801,139.480929,Baraharamae.110047.2
113,474,Kiyoshi66,SeibuBus,2019-09-05T09:31:29+09:00,Shieijuutakumae.110048.2,35.787308,139.479783,Baraharamae.110047.2
114,474,Kiyoshi66,SeibuBus,2019-09-05T09:31:50+09:00,Baraharamae.110047.2,35.78697800000001,139.47934899999998,Tokorozawaekihigashiguchidoori.110042.2
115,474,Kiyoshi66,SeibuBus,2019-09-05T09:32:15+09:00,Baraharamae.110047.2,35.786596,139.47862,Tokorozawaekihigashiguchidoori.110042.2
116,474,Kiyoshi66,SeibuBus,2019-09-05T09:33:03+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786752,139.477057,Tokorozawaekihigashiguchi.110046.15
117,474,Kiyoshi66,SeibuBus,2019-09-05T09:33:10+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786821999999994,139.476398,Tokorozawaekihigashiguchi.110046.15
118,474,Kiyoshi66,SeibuBus,2019-09-05T09:33:51+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786318,139.474505,Tokorozawaekihigashiguchi.110046.15
119,474,Kiyoshi66,SeibuBus,2019-09-05T09:34:16+09:00,Tokorozawaekihigashiguchidoori.110042.2,35.786266,139.474644,Tokorozawaekihigashiguchi.110046.15
